run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
24,24,2023,5104968.0,0.0,1548793.749074074,0,1328401,7982162.7490740735
24,24,2024,5118954.21369863,0.0,1699830.7465277778,0,1313304,8132088.960226408
24,24,2025,5104968.0,0.0,1695989.1474537037,0,975825,7776782.147453704
24,24,2026,5104968.0,0.0,1695989.163888889,0,1554105,8355062.163888888
24,24,2027,5104968.0,0.0,1695989.4516203704,0,925771,7726728.45162037
24,24,2028,5118954.21369863,0.0,1699006.3770833334,0,1144127,7962087.590781963
24,24,2029,5104968.0,0.0,1695989.2071759258,0,1158737,7959694.207175925
24,24,2030,5104968.0,0.0,1548794.5363425927,0,1221010,7874772.536342593
24,24,2031,5104968.0,0.0,1695989.5664351853,0,1061601,7862558.566435185
24,24,2032,5118954.21369863,0.0,1552635.1849537038,0,1109810,7781399.398652334
24,24,2033,5104968.0,0.0,1695990.0266203703,0,1265946,8066904.02662037
24,24,2034,5104968.0,0.0,1695990.6199074073,0,1305287,8106245.619907407
24,24,2035,5104968.0,0.0,1695990.785648148,0,1495963,8296921.7856481485
24,24,2036,5118954.21369863,0.0,1699829.7243055555,0,945640,7764423.938004185
24,24,2037,5104968.0,0.0,1695990.2113425927,0,1623141,8424099.211342592
24,24,2038,5104968.0,0.0,1695989.9208333334,0,1345320,8146277.920833333
24,24,2039,5104968.0,0.0,1695989.7020833334,0,1342205,8143162.702083333
24,24,2040,5118954.21369863,0.0,1552634.6229166666,0,902711,7574299.836615297
24,24,2041,5104968.0,0.0,1548793.9835648148,0,1474315,8128076.983564815
24,24,2042,5104968.0,0.0,1695990.2974537036,0,1639257,8440215.297453703
24,24,2043,5104968.0,0.0,1548794.133101852,0,1348085,8001847.133101852
24,24,2044,5118954.21369863,0.0,1847026.4175925925,0,1464334,8430314.631291222
24,24,2045,5104968.0,0.0,1695990.0842592593,0,1314622,8115580.0842592595
24,24,2046,5104968.0,0.0,1695990.7085648149,0,1558809,8359767.708564815
25,25,2017,5104968.0,0.0,1694306.598611111,0,1292269,8091543.598611111
25,25,2018,5104968.0,0.0,1548794.3868055556,0,563117,7216879.386805556
25,25,2019,5104968.0,0.0,1548794.3474537036,0,1223451,7877213.347453704
25,25,2020,5118954.21369863,0.0,2677483.6844166666,0,1584864,9381301.898115296
25,25,2021,5104968.0,0.0,1518869.9664351852,0,1238410,7862247.966435185
25,25,2022,5104968.0,0.0,1873110.3252314816,0,1244378,8222456.325231481
25,25,2023,5104968.0,0.0,1695990.2793981482,0,1214001,8014959.279398148
25,25,2024,5118954.21369863,0.0,1405438.369212963,0,843273,7367665.582911593
25,25,2025,5104968.0,0.0,1843186.1368055556,0,1787823,8735977.136805555
25,25,2026,5104968.0,0.0,1548795.2037037036,0,887054,7540817.203703703
25,25,2027,5104968.0,0.0,1695990.7717592593,0,1506619,8307577.7717592595
25,25,2028,5118954.21369863,0.0,1552634.4356481482,0,1236510,7908098.649346778
25,25,2029,5104968.0,0.0,1548794.067361111,0,1209935,7863697.067361111
25,25,2030,5104968.0,0.0,1695990.4185185186,0,1334687,8135645.418518519
25,25,2031,5104968.0,0.0,1695989.8587962964,0,1451560,8252517.858796297
25,25,2032,5118954.21369863,0.0,1699828.9118055555,0,1533415,8352198.125504185
25,25,2033,5104968.0,0.0,1695990.678935185,0,1599810,8400768.678935185
25,25,2034,5104968.0,0.0,1695991.2391203705,0,1182728,7983687.239120371
25,25,2035,5104968.0,0.0,1695990.6069444444,0,1600925,8401883.606944444
25,25,2036,5118954.21369863,0.0,1699829.2194444444,0,1325110,8143893.433143075
25,25,2037,5104968.0,0.0,1695989.6231481482,0,1325456,8126413.623148148
25,25,2038,5104968.0,0.0,1695989.4384259258,0,1102430,7903387.438425926
25,25,2039,5104968.0,0.0,1695991.580324074,0,1152621,7953580.580324074
25,25,2040,5118954.21369863,0.0,1552635.5282407408,0,1116464,7788053.741939371
25,25,2041,5104968.0,0.0,1548794.1287037036,0,843851,7497613.128703704
25,25,2042,5104968.0,0.0,1694929.7150462964,0,1467164,8267061.715046296
25,25,2043,5104968.0,0.0,1695990.9023148147,0,1694800,8495758.902314816
25,25,2044,5118954.21369863,0.0,1552634.4488425925,0,1337939,8009527.662541223
25,25,2045,5104968.0,0.0,1695990.1854166668,0,1253439,8054397.185416667
25,25,2046,5104968.0,0.0,1548794.1858796296,0,878412,7532174.185879629
